# Number of bins: 10
#
# Size [cm]:     5.000000e-02  8.340503e-02  1.391280e-01  2.320794e-01  3.871318e-01  6.457748e-01  1.077217e+00  1.796907e+00  2.997421e+00  5.000000e+00   5.000000e-02   8.340503e-02   1.391280e-01   2.320794e-01   3.871318e-01   6.457748e-01   1.077217e+00   1.796907e+00   2.997421e+00   5.000000e+00
#
# Time           Normalized dust force                                                                                                                       Number of particles counted
#
0.000000e+00     9.369066e-03  7.593545e-02  3.378993e-02  8.020866e-02  7.978137e-02 -6.455138e-03 -3.686065e-02 -3.308477e-02 -1.904160e-01  1.693850e-02          93746          93978          93925          94143          94177          94304          94242          94119          93960          93477
9.993926e-01     1.021392e-01  2.292836e-01 -1.478694e-01  6.751586e-02 -1.283788e-01  8.995948e-02 -4.636020e-02  1.410355e-02 -1.609350e-01  4.370321e-02          93271          93511          93458          93720          93691          93849          93852          93682          93490          93003
1.999492e+00    -9.007605e-03 -1.526570e-02 -1.071118e-01  5.859714e-02  3.029369e-02  7.506993e-02  1.397371e-01 -1.079994e-01  1.441626e-01  7.423055e-02          93640          93873          93838          94059          94076          94211          94157          94023          93874          93369
2.999573e+00    -2.905492e-02 -3.183369e-02  1.958195e-01  1.820110e-01  5.307704e-02 -1.841596e-01 -1.065039e-01  5.125997e-02  1.778367e-01 -1.011149e-01          93570          93794          93772          93993          93998          94142          94100          93950          93795          93253
3.999651e+00    -4.548927e-03 -3.068163e-03 -3.615637e-03  1.258101e-01 -1.205800e-01  1.417919e-01 -1.716953e-01 -4.883557e-02 -6.428125e-02 -9.513911e-02          93481          93714          93684          93903          93896          94055          94019          93858          93695          93111
4.999728e+00     6.234319e-02 -1.081783e-01 -2.021711e-01  1.055787e-01 -1.180428e-01  2.915691e-01  1.793995e-01 -5.097893e-02 -6.757676e-02  9.782625e-02          93499          93725          93709          93906          93928          94076          94023          93859          93712          93075
5.999805e+00    -7.338386e-02 -6.388706e-02  1.624983e-01  4.510188e-02  5.643851e-02 -7.141913e-02  2.506880e-01 -7.330057e-02 -1.034209e-02 -3.196746e-02          93375          93609          93550          93805          93809          93955          93907          93766          93568          92905
6.999883e+00    -1.269630e-01  1.365984e-01 -5.074594e-02  5.226340e-03  1.331715e-01 -1.960729e-01 -5.128554e-02 -1.912207e-02 -1.553801e-02 -2.075207e-02          93535          93758          93749          93950          93967          94107          94047          93906          93727          93010
7.999960e+00    -1.168754e-01 -9.853497e-03 -2.585822e-01  4.321803e-02 -2.795986e-02  1.431017e-01 -7.939625e-02  8.856153e-03  6.956797e-02  2.050259e-01          93403          93638          93598          93825          93829          93973          93946          93785          93581          92863
8.999416e+00    -1.995326e-01 -9.885691e-03  8.209534e-02  1.617719e-01 -1.530309e-02  2.077942e-01  3.333883e-02 -1.632050e-01  8.128549e-03 -5.005200e-02          93495          93729          93695          93914          93915          94064          94027          93860          93650          92935
9.999493e+00    -7.363124e-02  2.104891e-01  7.468685e-02  9.267491e-02 -6.497570e-02 -8.736625e-02 -1.035698e-01 -5.024510e-02 -1.494412e-01 -9.032608e-02          93433          93669          93648          93863          93847          93992          93967          93796          93586          92800
1.099957e+01    -6.315509e-03  7.496471e-02 -1.283805e-01  2.235001e-02 -9.613953e-02  7.017406e-03  8.701456e-02  1.008029e-01  5.617568e-02  8.440381e-02          93419          93658          93630          93843          93839          93969          93946          93775          93567          92764
1.199965e+01     7.133288e-02 -2.599412e-01  1.147959e-01  1.950671e-02 -8.169113e-03  5.855733e-02  3.717426e-02  9.552007e-02  1.225890e-02  7.761339e-02          93472          93698          93686          93895          93897          94030          93996          93811          93615          92779
1.299972e+01    -9.731006e-02 -1.304996e-01  2.260784e-01 -3.221084e-02  1.576435e-01 -1.783348e-02 -1.380890e-01  8.468367e-02 -2.383351e-02 -1.123438e-01          93445          93666          93647          93876          93867          94000          93972          93792          93576          92693
1.399980e+01    -4.551701e-02  2.909024e-01 -1.755097e-01  4.235360e-03  7.096391e-02  4.759784e-02 -7.523754e-02  3.209292e-02 -2.190287e-01 -6.729424e-02          93456          93679          93655          93880          93895          94006          93965          93789          93556          92657
1.499988e+01     8.545315e-02  7.519695e-02 -7.375348e-02  2.476576e-02 -1.080082e-01  1.275280e-01  2.283448e-01 -1.575816e-02 -5.415814e-02  4.335800e-02          93422          93637          93610          93834          93853          93972          93931          93749          93502          92568
1.599996e+01    -4.217816e-02 -1.198412e-01  1.749949e-01  1.430493e-01 -6.160788e-02  1.192825e-01  4.449219e-02 -1.204822e-01  2.743344e-02 -1.166867e-01          93441          93656          93639          93861          93871          94005          93964          93763          93507          92563
1.699941e+01    -1.116192e-01  7.171463e-02 -1.535975e-01  4.994168e-02  3.278265e-02 -3.707989e-02 -4.609731e-02 -1.845870e-01  4.617908e-02 -1.807698e-03          93413          93643          93630          93840          93860          93989          93949          93739          93461          92528
1.799949e+01     1.074043e-01  9.889211e-02 -5.505193e-02 -7.137586e-02  8.836163e-02 -9.967020e-02  1.344390e-01 -5.532043e-02 -1.036632e-01 -4.857560e-03          93414          93641          93623          93841          93861          94005          93934          93718          93435          92492
1.899957e+01     1.771035e-02 -6.791040e-02  1.727890e-01 -8.711155e-02 -5.659925e-02 -2.871824e-02 -2.358555e-03 -1.073296e-01 -2.162400e-01 -1.893811e-01          93419          93658          93636          93861          93870          94015          93951          93700          93410          92473
1.999964e+01    -7.300561e-02 -7.297331e-02 -6.533094e-02  2.064827e-02 -1.289576e-01  3.220719e-02 -8.377406e-02 -4.597793e-02 -1.223289e-01 -3.718913e-02          93403          93639          93611          93844          93847          94001          93938          93666          93366          92421
2.099972e+01     3.256747e-02  5.402348e-02 -1.982725e-01  5.463163e-02  5.783537e-02  9.812383e-02  3.736143e-02  3.063991e-02  1.115008e-01  1.822372e-01          93418          93636          93620          93848          93856          93994          93938          93665          93356          92383
2.199980e+01     2.607898e-03 -5.536458e-02  6.797642e-02  6.497196e-02  6.953203e-02  4.644925e-02  1.273830e-01  2.036097e-02  8.715691e-03 -2.704622e-02          93405          93623          93611          93835          93850          93986          93926          93624          93339          92343
2.299987e+01    -4.111588e-02 -1.513568e-01 -5.247620e-02  1.111138e-01 -9.204565e-02  2.533443e-02  5.963454e-02 -1.480549e-02  2.084668e-02 -3.447874e-01          93415          93641          93605          93862          93863          94009          93919          93622          93345          92319
2.399995e+01     1.201169e-01 -4.631284e-02 -9.347012e-02  1.018317e-01 -1.774542e-03  1.371414e-01 -4.361556e-02  1.236771e-02  1.127540e-01 -3.798040e-02          93407          93632          93611          93839          93850          94009          93916          93628          93344          92269
2.499941e+01     1.397537e-01  2.536513e-02  1.279518e-01  8.470692e-03  5.457332e-02 -6.717258e-02 -8.427700e-02  1.180045e-01 -8.350608e-02  1.351552e-01          93418          93626          93615          93842          93840          94015          93904          93610          93296          92241
2.599949e+01    -9.031002e-02 -8.535773e-02  1.987935e-01 -1.461394e-02  1.114657e-01 -5.203871e-02 -5.713683e-02  1.473064e-01 -2.135632e-01 -3.807196e-02          93417          93625          93613          93846          93841          94012          93891          93583          93281          92203
2.699956e+01    -3.531980e-02 -1.419577e-01  3.393872e-02 -2.831886e-02  3.293527e-02 -2.070091e-02  1.956099e-01 -4.614219e-02 -3.225288e-02 -5.955752e-02          93415          93620          93597          93850          93828          94007          93878          93579          93270          92156
2.799964e+01    -8.965054e-03  5.155431e-02  2.937777e-02  9.812469e-02 -1.805049e-02 -1.409903e-01  8.430672e-03 -3.669013e-02  7.237162e-02  1.588375e-01          93422          93627          93608          93844          93818          94019          93873          93583          93266          92143
2.899972e+01    -4.043249e-02 -2.573186e-03 -1.017314e-01  5.729930e-02  5.112884e-02 -2.149862e-01 -8.753282e-02  1.461737e-01  1.535034e-01  2.784316e-01          93409          93616          93588          93849          93807          94011          93874          93589          93246          92127
2.999979e+01    -1.333510e-01 -1.010817e-01 -1.527314e-01 -6.857058e-02  1.251098e-01 -9.081423e-02  1.143010e-01  1.503007e-01  1.957441e-01  9.967858e-02          93401          93616          93590          93836          93811          94008          93865          93585          93228          92068
3.099987e+01     1.317046e-02  2.396716e-01  1.129589e-01  1.130132e-02 -6.495181e-02  5.030269e-02  7.015758e-02  2.859005e-02  7.162669e-02 -1.541371e-03          93424          93604          93584          93836          93811          94014          93863          93575          93212          92043
3.199995e+01     3.426983e-03  2.641229e-02  1.634057e-02  1.091310e-01  2.844194e-01 -4.560363e-02 -3.241580e-02  7.732292e-02 -5.425106e-03 -1.345495e-01          93411          93611          93585          93847          93817          94017          93859          93565          93212          92005
3.299940e+01    -6.228724e-02 -1.804506e-01 -1.666007e-01 -3.182472e-02  2.797644e-01  2.127435e-02  5.288245e-02  1.058821e-01 -7.146337e-03 -2.105871e-01          93423          93608          93584          93847          93820          94022          93854          93560          93184          91952
3.399948e+01    -8.309585e-02 -1.376225e-02 -5.445704e-02 -1.570121e-01  9.649688e-02 -7.586728e-02 -1.726961e-01  5.594425e-02  1.872252e-01 -3.256015e-03          93421          93614          93589          93859          93815          94007          93852          93566          93161          91907
3.499956e+01    -6.431695e-02  2.589708e-01 -1.066934e-01 -8.199314e-02 -5.020435e-02  4.036147e-02 -2.440513e-01 -3.911050e-02  3.677377e-02  2.915102e-02          93410          93603          93585          93852          93811          93995          93857          93562          93159          91853
3.599964e+01    -1.181087e-01 -3.127147e-02 -3.972600e-02  9.660053e-02  8.979818e-02  1.418624e-01  1.547042e-02  1.754077e-03 -5.928458e-02  7.801034e-03          93425          93599          93589          93839          93796          94016          93837          93543          93146          91807
3.699971e+01     2.582089e-02 -1.614425e-01  1.193530e-01  1.111795e-01 -7.259925e-02  6.357003e-02  2.539697e-01 -9.919261e-02 -8.950691e-02 -8.664738e-02          93419          93603          93580          93841          93805          94002          93834          93542          93138          91781
3.799979e+01     1.043969e-01  6.948981e-02  1.169537e-01  4.023387e-03  3.708714e-03 -5.128270e-03  1.476231e-01  5.063805e-02 -2.955879e-02 -5.357887e-02          93419          93606          93573          93844          93786          94005          93827          93547          93100          91747
3.899987e+01     1.242459e-02  3.786610e-02 -1.494595e-01  6.933899e-02  2.327022e-01  1.031178e-01 -1.038613e-03  4.092034e-02  3.903903e-02  5.981880e-02          93426          93600          93570          93847          93785          93996          93814          93534          93075          91696
3.999994e+01     7.674291e-02 -1.480073e-01 -1.036815e-01 -1.774524e-02  1.241677e-01  6.475404e-02 -2.946260e-02 -4.518683e-02  1.736127e-01  1.216465e-01          93417          93602          93572          93860          93780          94000          93823          93531          93046          91696
4.099940e+01     1.005919e-01 -4.148879e-02  1.332980e-02 -7.752572e-02 -1.436404e-01 -1.418039e-01 -9.011868e-02 -1.244263e-01  2.787439e-02 -7.110251e-02          93424          93592          93567          93868          93793          93994          93824          93510          93030          91648
4.199948e+01     1.641612e-01  7.487510e-02  8.935129e-02 -4.508959e-02  6.175727e-02  2.347397e-02 -4.944461e-02  6.932739e-02 -1.489843e-02 -8.703775e-02          93408          93600          93571          93859          93797          94002          93820          93513          93036          91624
4.299955e+01     1.389248e-01 -6.560037e-03  3.669205e-02  5.962560e-02  8.173496e-02  2.070132e-01  5.244339e-02  5.486841e-02  7.374517e-02 -2.856446e-02          93410          93606          93555          93860          93796          94002          93813          93519          93005          91614
4.399963e+01     6.150460e-03  6.602579e-02  1.488900e-01  4.005842e-02 -1.366962e-01  1.201220e-01 -7.963683e-02  3.559133e-02  3.313097e-02  2.374515e-02          93413          93606          93558          93849          93782          94001          93802          93507          92981          91575
4.499971e+01    -1.311689e-01  6.587519e-02 -2.495772e-02  6.062687e-03 -6.003256e-02 -1.499367e-02 -1.148721e-01  4.197267e-02 -9.582386e-02  2.030472e-01          93409          93604          93561          93840          93782          93995          93792          93492          92960          91532
4.599979e+01     1.557384e-02  5.624968e-02 -6.575155e-02  5.398796e-02  8.355641e-02 -2.259782e-02 -1.226041e-01 -5.122060e-02  2.103298e-02 -7.166434e-02          93400          93611          93562          93829          93772          93986          93776          93486          92928          91486
4.699986e+01     9.669844e-02  4.762947e-02 -3.345216e-02  1.730331e-01 -2.747175e-02 -8.266466e-02  1.604975e-01 -1.692728e-01  2.006459e-02 -1.071025e-01          93393          93600          93569          93844          93774          93995          93782          93476          92907          91451
4.799994e+01     2.713864e-02 -3.096754e-02 -4.368532e-02  3.076106e-02 -1.520633e-03 -9.760174e-02  1.932208e-01 -3.267092e-02 -3.513808e-03  2.760959e-02          93394          93599          93569          93845          93767          93999          93774          93483          92894          91427
4.899940e+01    -4.277636e-02 -2.501971e-02  6.732073e-02 -7.684808e-02  1.883096e-01 -9.929040e-02  1.357768e-01  1.617534e-01  6.864983e-02  1.642238e-01          93393          93601          93563          93841          93762          93994          93775          93483          92868          91395
4.999947e+01     4.300463e-02 -5.730205e-02  1.592196e-02 -2.693689e-02  8.265664e-02 -1.479994e-01 -1.268762e-01 -4.252234e-02 -2.574551e-02  1.043276e-01          93400          93595          93552          93834          93773          93998          93768          93483          92862          91353
5.099955e+01     3.918754e-02  1.184996e-02 -1.480501e-01  8.333995e-02  5.815324e-03  9.131318e-02 -1.202918e-01 -1.241390e-01 -7.804557e-02  4.808397e-02          93402          93590          93548          93829          93773          93995          93759          93478          92867          91331
5.199963e+01    -4.579114e-02 -4.356594e-02 -4.738392e-02 -8.151522e-02  8.616186e-02  8.583097e-02  1.513116e-01  2.254407e-01  1.109749e-01 -1.946923e-02          93408          93589          93546          93831          93769          93988          93755          93470          92850          91290
5.299971e+01     4.188699e-02  7.467013e-02  1.220220e-01 -5.159624e-02 -7.265104e-02 -1.046631e-01  2.083420e-01  2.712967e-01  3.498953e-02  2.846648e-02          93408          93585          93555          93836          93765          93992          93761          93464          92814          91244
5.399978e+01     1.413812e-01 -7.573873e-03  1.880633e-02  2.580086e-02 -1.485254e-01 -3.737348e-02  1.450984e-01 -1.777831e-02 -6.427216e-02  2.823884e-02          93410          93597          93556          93831          93765          93983          93748          93463          92797          91233
5.499986e+01     2.401546e-02  4.401292e-02 -1.606567e-02 -6.912681e-02 -3.988744e-02  4.746376e-02  4.293092e-02 -8.183122e-02  3.199220e-02  7.678760e-02          93409          93587          93546          93828          93776          93981          93765          93456          92771          91200
5.599994e+01    -4.499549e-02  9.680570e-02 -1.341064e-02 -1.958376e-01  4.726271e-02 -9.160470e-03  1.728363e-02  1.945317e-01  1.274781e-02 -8.609246e-02          93421          93574          93543          93827          93771          93990          93759          93453          92746          91159
5.699939e+01     1.492884e-01  2.035397e-01 -2.250948e-02 -5.407770e-02 -5.414587e-02 -1.783957e-01 -7.964827e-02  7.982617e-02 -2.803213e-02 -4.217626e-02          93420          93577          93548          93830          93771          93987          93756          93425          92727          91100
5.799947e+01     2.357029e-01  8.614030e-02  8.115826e-02  2.035553e-01  1.887022e-01  1.687386e-02 -4.706075e-02 -1.609155e-01  1.099515e-01  7.824550e-02          93416          93569          93554          93836          93767          93981          93758          93425          92708          91079
5.899955e+01    -1.104163e-01 -3.425859e-03  1.585023e-01 -2.140024e-02  8.453733e-02  1.880495e-01  1.036882e-02 -7.310683e-02  1.111961e-01 -3.487828e-02          93419          93569          93557          93835          93755          93977          93740          93412          92688          91035
5.999962e+01    -3.091630e-01 -6.544184e-02  9.083611e-02 -8.752660e-02 -1.514726e-01  1.631587e-01 -4.261038e-02 -2.709298e-02 -3.256701e-02 -8.029033e-02          93423          93573          93561          93828          93745          93966          93728          93417          92679          91004
6.099970e+01     1.143275e-01  3.951788e-02  2.017563e-02 -1.926359e-02 -6.032331e-02 -4.805061e-02 -1.264549e-01 -1.595630e-01  1.293804e-01 -2.979837e-02          93425          93575          93555          93827          93747          93961          93725          93410          92658          90958
