# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012335e+00   5.514041e+00   0.000000e+00
0     9.906603e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.906603e-02   4.334744e-01   9.011679e-01   0.000000e+00  -5.662197e+00   2.723636e+00   0.000000e+00
0     1.984174e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.984174e-01  -1.749931e-01   9.845765e-01   0.000000e+00  -6.186234e+00  -1.099448e+00   0.000000e+00
0     2.996621e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996621e-01  -7.256928e-01   6.880371e-01   0.000000e+00  -4.323016e+00  -4.559534e+00   0.000000e+00
0     3.989928e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.989928e-01  -9.909619e-01   1.342665e-01   0.000000e+00  -8.436213e-01  -6.226220e+00   0.000000e+00
0     4.983219e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.983219e-01  -8.826231e-01  -4.701168e-01   0.000000e+00   2.953765e+00  -5.545518e+00   0.000000e+00
0     5.995568e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.995568e-01  -4.307525e-01  -9.024839e-01   0.000000e+00   5.670388e+00  -2.706388e+00   0.000000e+00
0     6.988724e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.988724e-01   1.777416e-01  -9.840821e-01   0.000000e+00   6.183126e+00   1.116864e+00   0.000000e+00
0     7.981756e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.981756e-01   7.191854e-01  -6.948127e-01   0.000000e+00   4.365633e+00   4.518890e+00   0.000000e+00
0     8.993749e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.993749e-01   9.912509e-01  -1.319096e-01   0.000000e+00   8.287845e-01   6.228385e+00   0.000000e+00
0     9.986602e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.986602e-01   8.815906e-01   4.719865e-01   0.000000e+00  -2.965674e+00   5.539372e+00   0.000000e+00
0     1.099844e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099844e+00   4.290703e-01   9.032591e-01   0.000000e+00  -5.675475e+00   2.696045e+00   0.000000e+00
0     1.199106e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199106e+00  -1.792493e-01   9.837993e-01   0.000000e+00  -6.181491e+00  -1.126194e+00   0.000000e+00
0     1.298368e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.298368e+00  -7.200762e-01   6.939006e-01   0.000000e+00  -4.359951e+00  -4.524304e+00   0.000000e+00
0     1.399546e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399546e+00  -9.914195e-01   1.308003e-01   0.000000e+00  -8.218778e-01  -6.229164e+00   0.000000e+00
0     1.498823e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.498823e+00  -8.811223e-01  -4.729163e-01   0.000000e+00   2.971357e+00  -5.536136e+00   0.000000e+00
0     1.598106e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.598106e+00  -4.389352e-01  -8.985307e-01   0.000000e+00   5.645563e+00  -2.757822e+00   0.000000e+00
