# id = 0: COM of central object
# id = 1: COM of all objects
# Time in code units
# comX in code units
# comY in code units
# comZ in code units
# comVelX in code units
# comVelY in code units
# comVelZ in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-16   4.794255e-16   0.000000e+00  -3.012320e-15   5.514014e-15   0.000000e+00
0     9.993926e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.993926e-01   8.794059e-11   4.760727e-11   0.000000e+00  -2.991253e-10   5.525471e-10   0.000000e+00
0     1.999492e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999492e+00   8.791092e-11   4.766204e-11   0.000000e+00  -2.994695e-10   5.523606e-10   0.000000e+00
0     2.999573e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.999573e+00   8.788660e-11   4.770687e-11   0.000000e+00  -2.997511e-10   5.522078e-10   0.000000e+00
0     3.999651e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.999651e+00   8.786321e-11   4.774994e-11   0.000000e+00  -3.000217e-10   5.520608e-10   0.000000e+00
0     4.999728e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.999728e+00   8.784000e-11   4.779262e-11   0.000000e+00  -3.002899e-10   5.519150e-10   0.000000e+00
0     5.999805e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.999805e+00   8.781682e-11   4.783521e-11   0.000000e+00  -3.005575e-10   5.517693e-10   0.000000e+00
0     6.999883e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.999883e+00   8.779362e-11   4.787776e-11   0.000000e+00  -3.008248e-10   5.516236e-10   0.000000e+00
0     7.999960e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.999960e+00   8.777041e-11   4.792031e-11   0.000000e+00  -3.010922e-10   5.514777e-10   0.000000e+00
0     8.999416e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.999416e+00   8.793359e-11   4.762020e-11   0.000000e+00  -2.992065e-10   5.525031e-10   0.000000e+00
0     9.999493e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.999493e+00   8.791057e-11   4.766269e-11   0.000000e+00  -2.994735e-10   5.523584e-10   0.000000e+00
0     1.099957e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099957e+01   8.788741e-11   4.770539e-11   0.000000e+00  -2.997418e-10   5.522129e-10   0.000000e+00
0     1.199965e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199965e+01   8.786427e-11   4.774798e-11   0.000000e+00  -3.000094e-10   5.520675e-10   0.000000e+00
0     1.299972e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299972e+01   8.784113e-11   4.779055e-11   0.000000e+00  -3.002769e-10   5.519221e-10   0.000000e+00
0     1.399980e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399980e+01   8.781796e-11   4.783311e-11   0.000000e+00  -3.005443e-10   5.517765e-10   0.000000e+00
0     1.499988e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499988e+01   8.779477e-11   4.787565e-11   0.000000e+00  -3.008116e-10   5.516308e-10   0.000000e+00
0     1.599996e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599996e+01   8.777156e-11   4.791819e-11   0.000000e+00  -3.010789e-10   5.514850e-10   0.000000e+00
0     1.699941e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699941e+01   8.793473e-11   4.761809e-11   0.000000e+00  -2.991933e-10   5.525102e-10   0.000000e+00
0     1.799949e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.799949e+01   8.791165e-11   4.766069e-11   0.000000e+00  -2.994610e-10   5.523652e-10   0.000000e+00
0     1.899957e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.899957e+01   8.788855e-11   4.770328e-11   0.000000e+00  -2.997285e-10   5.522201e-10   0.000000e+00
0     1.999964e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999964e+01   8.786542e-11   4.774587e-11   0.000000e+00  -2.999961e-10   5.520747e-10   0.000000e+00
0     2.099972e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099972e+01   8.784228e-11   4.778843e-11   0.000000e+00  -3.002636e-10   5.519293e-10   0.000000e+00
0     2.199980e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
