# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     0.000000e+00   1.000000e+00   5.551117e-16   0.000000e+00   0.000000e+00   0.000000e+00   5.000000e-01   9.999985e-01   5.000000e-01   5.000000e-01
1     9.601723e-03   1.000003e+00   2.999900e-06   0.000000e+00   0.000000e+00   5.000001e-01   6.032943e-02   1.000004e+00   6.032925e-02   6.032906e-02
1     1.908535e-02   1.000003e+00   2.999900e-06   0.000000e+00   0.000000e+00   5.000011e-01   1.199159e-01   1.000004e+00   1.199155e-01   1.199152e-01
1     2.912078e-02   1.000003e+00   2.999899e-06   0.000000e+00   0.000000e+00   5.000023e-01   1.829692e-01   1.000004e+00   1.829686e-01   1.829681e-01
1     3.915589e-02   1.000003e+00   2.999892e-06   0.000000e+00   0.000000e+00   5.000031e-01   2.460210e-01   1.000004e+00   2.460203e-01   2.460196e-01
1     4.919073e-02   1.000003e+00   2.999830e-06   0.000000e+00   0.000000e+00   4.999985e-01   3.090764e-01   1.000004e+00   3.090755e-01   3.090746e-01
1     5.922535e-02   1.000003e+00   2.999754e-06   0.000000e+00   0.000000e+00   4.999910e-01   3.721333e-01   1.000004e+00   3.721322e-01   3.721311e-01
1     6.925976e-02   1.000003e+00   2.999666e-06   0.000000e+00   0.000000e+00   4.999800e-01   4.351925e-01   1.000004e+00   4.351912e-01   4.351899e-01
1     7.929399e-02   1.000003e+00   2.999568e-06   0.000000e+00   0.000000e+00   4.999650e-01   4.982545e-01   1.000004e+00   4.982530e-01   4.982516e-01
1     8.932806e-02   1.000003e+00   2.999459e-06   0.000000e+00   0.000000e+00   4.999454e-01   5.613200e-01   1.000004e+00   5.613184e-01   5.613168e-01
1     9.936201e-02   1.000003e+00   2.999342e-06   0.000000e+00   0.000000e+00   4.999208e-01   6.243898e-01   1.000004e+00   6.243880e-01   6.243863e-01
1     1.093959e-01   1.000003e+00   2.999218e-06   0.000000e+00   0.000000e+00   4.998908e-01   6.874644e-01   1.000004e+00   6.874625e-01   6.874606e-01
1     1.194297e-01   1.000003e+00   2.999089e-06   0.000000e+00   0.000000e+00   4.998550e-01   7.505444e-01   1.000004e+00   7.505424e-01   7.505403e-01
1     1.294634e-01   1.000003e+00   2.998956e-06   0.000000e+00   0.000000e+00   4.998131e-01   8.136304e-01   1.000004e+00   8.136282e-01   8.136260e-01
1     1.394972e-01   1.000003e+00   2.998821e-06   0.000000e+00   0.000000e+00   4.997647e-01   8.767228e-01   1.000004e+00   8.767205e-01   8.767182e-01
1     1.495310e-01   1.000003e+00   2.998687e-06   0.000000e+00   0.000000e+00   4.997097e-01   9.398220e-01   1.000004e+00   9.398195e-01   9.398171e-01
1     1.595649e-01   1.000003e+00   2.998554e-06   0.000000e+00   0.000000e+00   4.996479e-01   1.002928e+00   1.000004e+00   1.002926e+00   1.002923e+00
1     1.695988e-01   1.000003e+00   2.998426e-06   0.000000e+00   0.000000e+00   4.995792e-01   1.066042e+00   1.000004e+00   1.066039e+00   1.066037e+00
1     1.796328e-01   1.000003e+00   2.998305e-06   0.000000e+00   0.000000e+00   4.995035e-01   1.129163e+00   1.000004e+00   1.129160e+00   1.129157e+00
1     1.896668e-01   1.000003e+00   2.998192e-06   0.000000e+00   0.000000e+00   4.994208e-01   1.192291e+00   1.000004e+00   1.192288e+00   1.192286e+00
1     1.997009e-01   1.000003e+00   2.998090e-06   0.000000e+00   0.000000e+00   4.993313e-01   1.255427e+00   1.000004e+00   1.255424e+00   1.255421e+00
1     2.097351e-01   1.000003e+00   2.998001e-06   0.000000e+00   0.000000e+00   4.992350e-01   1.318569e+00   1.000004e+00   1.318566e+00   1.318563e+00
1     2.197692e-01   1.000003e+00   2.997926e-06   0.000000e+00   0.000000e+00   4.991323e-01   1.381718e+00   1.000004e+00   1.381715e+00   1.381712e+00
1     2.298034e-01   1.000003e+00   2.997869e-06   0.000000e+00   0.000000e+00   4.990232e-01   1.444873e+00   1.000004e+00   1.444870e+00   1.444867e+00
1     2.398375e-01   1.000003e+00   2.997832e-06   0.000000e+00   0.000000e+00   4.989083e-01   1.508035e+00   1.000004e+00   1.508032e+00   1.508029e+00
1     2.498717e-01   1.000003e+00   2.997815e-06   0.000000e+00   0.000000e+00   4.987878e-01   1.571201e+00   1.000004e+00   1.571198e+00   1.571195e+00
1     2.599058e-01   1.000003e+00   2.997822e-06   0.000000e+00   0.000000e+00   4.986623e-01   1.634372e+00   1.000004e+00   1.634369e+00   1.634366e+00
1     2.699395e-01   1.000003e+00   2.997854e-06   0.000000e+00   0.000000e+00   4.985322e-01   1.697546e+00   1.000004e+00   1.697543e+00   1.697540e+00
1     2.799733e-01   1.000003e+00   2.997913e-06   0.000000e+00   0.000000e+00   4.983982e-01   1.760724e+00   1.000004e+00   1.760721e+00   1.760718e+00
1     2.887532e-01   1.000003e+00   2.997988e-06   0.000000e+00   0.000000e+00   4.982782e-01   1.816009e+00   1.000004e+00   1.816006e+00   1.816003e+00
1     2.987873e-01   1.000003e+00   2.998101e-06   0.000000e+00   0.000000e+00   4.981385e-01   1.879195e+00   1.000004e+00   1.879192e+00   1.879189e+00
1     3.088214e-01   1.000003e+00   2.998246e-06   0.000000e+00   0.000000e+00   4.979968e-01   1.942382e+00   1.000004e+00   1.942379e+00   1.942377e+00
1     3.188554e-01   1.000003e+00   2.998422e-06   0.000000e+00   0.000000e+00   4.978538e-01   2.005570e+00   1.000004e+00   2.005568e+00   2.005565e+00
1     3.288893e-01   1.000003e+00   2.998633e-06   0.000000e+00   0.000000e+00   4.977105e-01   2.068758e+00   1.000004e+00   2.068755e+00   2.068752e+00
1     3.389228e-01   1.000003e+00   2.998877e-06   0.000000e+00   0.000000e+00   4.975677e-01   2.131943e+00   1.000004e+00   2.131940e+00   2.131938e+00
1     3.489560e-01   1.000003e+00   2.999156e-06   0.000000e+00   0.000000e+00   4.974261e-01   2.195124e+00   1.000004e+00   2.195121e+00   2.195119e+00
1     3.589889e-01   1.000003e+00   2.999470e-06   0.000000e+00   0.000000e+00   4.972869e-01   2.258301e+00   1.000004e+00   2.258299e+00   2.258297e+00
1     3.690215e-01   1.000003e+00   2.999820e-06   0.000000e+00   0.000000e+00   4.971508e-01   2.321474e+00   1.000004e+00   2.321472e+00   2.321469e+00
1     3.790540e-01   1.000003e+00   3.000205e-06   0.000000e+00   0.000000e+00   4.970189e-01   2.384641e+00   1.000004e+00   2.384639e+00   2.384637e+00
1     3.890863e-01   1.000003e+00   3.000626e-06   0.000000e+00   0.000000e+00   4.968920e-01   2.447802e+00   1.000004e+00   2.447800e+00   2.447798e+00
1     3.991184e-01   1.000003e+00   3.001081e-06   0.000000e+00   0.000000e+00   4.967713e-01   2.510956e+00   1.000004e+00   2.510954e+00   2.510953e+00
1     4.091505e-01   1.000003e+00   3.001570e-06   0.000000e+00   0.000000e+00   4.966576e-01   2.574103e+00   1.000004e+00   2.574101e+00   2.574099e+00
1     4.191824e-01   1.000003e+00   3.002093e-06   0.000000e+00   0.000000e+00   4.965519e-01   2.637240e+00   1.000004e+00   2.637239e+00   2.637237e+00
1     4.292141e-01   1.000003e+00   3.002647e-06   0.000000e+00   0.000000e+00   4.964551e-01   2.700367e+00   1.000004e+00   2.700366e+00   2.700365e+00
1     4.392456e-01   1.000003e+00   3.003233e-06   0.000000e+00   0.000000e+00   4.963681e-01   2.763483e+00   1.000004e+00   2.763482e+00   2.763481e+00
1     4.492769e-01   1.000003e+00   3.003847e-06   0.000000e+00   0.000000e+00   4.962920e-01   2.826588e+00   1.000004e+00   2.826587e+00   2.826586e+00
1     4.593082e-01   1.000003e+00   3.004489e-06   0.000000e+00   0.000000e+00   4.962275e-01   2.889679e+00   1.000004e+00   2.889679e+00   2.889678e+00
