# Number of bins: 20
#
# Size [cm]:     2.000000e-01  2.548550e-01  3.247553e-01  4.138276e-01  5.273302e-01  6.719637e-01  8.562665e-01  1.091119e+00  1.390386e+00  1.771734e+00  2.257676e+00  2.876900e+00  3.665961e+00  4.671443e+00  5.952703e+00  7.585380e+00  9.665860e+00  1.231696e+01  1.569520e+01  2.000000e+01   2.000000e-01   2.548550e-01   3.247553e-01   4.138276e-01   5.273302e-01   6.719637e-01   8.562665e-01   1.091119e+00   1.390386e+00   1.771734e+00   2.257676e+00   2.876900e+00   3.665961e+00   4.671443e+00   5.952703e+00   7.585380e+00   9.665860e+00   1.231696e+01   1.569520e+01   2.000000e+01
#
# Time           Normalized dust force                                                                                                                                                                                                                                                                   Number of particles counted
#
0.000000e+00    -8.029693e-02 -5.578682e-02 -6.997159e-02  1.441467e-01  1.436989e-01 -2.955127e-01  5.492454e-02 -1.214500e-02  1.015048e-01  1.383917e-01 -3.773855e-01  1.817081e-01 -3.331870e-01  6.665637e-01 -2.107569e-01  3.765860e-01  6.285477e-01 -4.079338e-01  1.010627e+00  4.438176e-02          23596          23549          23585          23586          23607          23629          23657          23552          23555          23582          23580          23635          23614          23684          23599          23556          23625          23572          23636          23603
9.906603e-02    -3.099247e-02 -2.484279e-02  4.438739e-02  1.173449e-01  2.192290e-01 -2.013624e-01  7.816811e-02 -2.207268e-02  1.315783e-02  3.160359e-01 -5.467230e-01 -3.105601e-02 -1.057325e-01  6.739881e-01  4.779854e-02  3.283826e-01  7.627395e-01 -3.973786e-01  1.941405e+00 -8.254130e-02          23556          23511          23565          23551          23572          23598          23620          23517          23536          23553          23546          23612          23579          23666          23570          23525          23604          23558          23618          23590
1.984174e-01    -1.075394e-02 -2.502742e-02  8.016929e-02  1.693470e-01  2.609015e-01 -4.072950e-02  7.252546e-02 -1.921699e-02  2.318009e-02  3.383601e-01 -4.449777e-01  1.339796e-01 -5.567090e-02  4.145944e-01  3.630137e-01  5.465794e-02  1.125548e+00 -8.336309e-02  2.607313e+00 -3.072001e-01          23484          23439          23484          23487          23515          23533          23552          23446          23468          23491          23476          23544          23523          23615          23512          23475          23557          23520          23565          23560
2.996621e-01    -7.483357e-02 -5.655726e-03  9.965772e-02  2.370854e-01  2.425401e-01  6.285914e-03  1.073999e-01  2.466025e-02  7.686550e-02  1.781951e-01 -3.221800e-01  4.815379e-01 -1.471565e-01  4.660349e-02  4.226034e-01 -4.073490e-01  1.673388e+00 -2.974739e-01  3.520707e+00 -1.500309e-01          23422          23371          23417          23422          23447          23452          23488          23364          23379          23412          23401          23491          23453          23553          23461          23407          23500          23474          23513          23513
3.989928e-01    -9.790605e-02  6.777137e-02  2.224245e-02  2.621305e-01  1.168977e-01 -2.038172e-02  8.359614e-02  1.020764e-01  1.041153e-01 -1.117327e-01 -2.664535e-01  5.353656e-01 -1.919982e-01 -2.721653e-01  1.984227e-01 -5.556070e-01  1.923267e+00 -2.687522e-01  2.776480e+00  5.549282e-01          23375          23325          23360          23365          23388          23407          23444          23330          23345          23367          23350          23444          23416          23514          23419          23370          23462          23434          23463          23441
4.983219e-01     1.134027e-02  1.232702e-01 -8.938512e-02  2.066659e-01 -4.869367e-02 -9.014350e-02  2.045915e-02  2.035979e-01  1.709180e-01 -3.033369e-01 -3.610641e-01  3.557829e-01  2.729566e-02 -5.596074e-01  6.960099e-02 -2.676307e-01  2.447922e+00  5.904415e-01  2.597741e+00  2.583920e+00          23369          23312          23352          23355          23383          23391          23435          23320          23330          23352          23345          23443          23412          23507          23408          23364          23464          23422          23438          23399
5.995568e-01     3.995688e-02  7.735780e-02 -1.259858e-01  1.574898e-01 -1.609721e-01 -1.300629e-01 -6.306971e-02  2.800638e-01  2.119721e-01 -2.291315e-01 -4.738280e-01  7.338396e-02  1.292642e-01 -3.979191e-01  2.498851e-01  4.745658e-01  3.026705e+00  1.698917e+00  1.710439e+00  8.737314e+00          23382          23322          23363          23383          23405          23412          23459          23347          23349          23378          23369          23467          23435          23533          23419          23395          23487          23440          23451          23382
6.988724e-01    -4.234142e-02  7.164160e-02 -1.318573e-01  9.043169e-02 -1.352308e-01 -4.846453e-02 -1.385215e-01  2.421186e-01  2.731833e-01 -8.533326e-02 -4.708960e-01  1.199106e-01  1.483636e-01  1.170968e-01  5.164372e-01  6.572564e-01  2.384525e+00  1.303793e+00  1.557937e+00  1.209262e+01          23431          23367          23419          23436          23457          23449          23488          23387          23399          23423          23419          23511          23473          23579          23462          23455          23509          23464          23450          23398
7.981756e-01    -1.132202e-01  3.672278e-02 -1.105008e-01 -4.257080e-03 -1.173598e-01  8.726394e-02 -9.381516e-02  6.239252e-02  3.331845e-01 -2.536552e-02 -4.093243e-01  3.928743e-01  1.903081e-01  3.310961e-01  5.820427e-01  1.241166e+00  2.021344e+00  2.425685e+00  1.946428e+00  1.211642e+01          23467          23431          23478          23485          23502          23509          23545          23438          23461          23487          23464          23552          23537          23635          23525          23510          23584          23495          23482          23411
8.993749e-01    -1.349970e-01  2.783387e-03 -1.972584e-03 -1.852255e-02 -1.871007e-02  1.019302e-01 -8.714276e-02  8.653935e-03  3.337769e-01  4.957636e-03 -3.888917e-01  5.604854e-01  2.843199e-01  4.202549e-01  4.235486e-01  1.214476e+00  2.440215e+00  1.706238e+00  5.692553e+00  1.111783e+01          23528          23490          23523          23541          23553          23569          23598          23493          23512          23550          23536          23598          23584          23680          23592          23561          23622          23544          23500          23440
9.986602e-01    -1.175004e-01  2.410372e-02  1.025955e-01  6.431006e-02  8.964796e-02  8.065428e-02 -1.359738e-01  4.597467e-02  3.045122e-01  2.382260e-02 -5.473991e-01  5.452841e-01  2.323232e-01  1.049023e-01  4.280681e-01  6.321625e-01  3.246189e+00  3.576272e+00  6.888828e+00  1.192590e+01          23529          23487          23520          23543          23557          23565          23601          23507          23516          23547          23537          23607          23587          23680          23602          23587          23619          23534          23512          23428
1.099844e+00    -1.727474e-01  5.114507e-02  1.570429e-01  6.206081e-02  5.459208e-02  6.435903e-02 -1.570576e-01  1.488078e-01  2.489373e-01 -9.379389e-02 -6.692595e-01  2.542468e-01  1.431627e-01 -6.501928e-02  6.184504e-01  2.561986e-01  4.007840e+00  4.937038e+00  9.195746e+00  1.328068e+01          23460          23424          23471          23489          23498          23505          23552          23433          23467          23478          23479          23561          23541          23620          23541          23542          23552          23482          23450          23360
